,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price,mileage
849,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
850,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
851,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
852,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
853,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
854,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
855,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
856,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
857,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
858,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
859,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
860,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
861,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
862,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
863,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
864,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
865,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
866,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
867,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
868,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
869,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
870,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
871,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
872,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
873,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
874,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
875,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
876,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
877,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
878,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
879,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
880,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
881,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
882,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
883,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
884,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
885,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
886,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
887,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
888,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
889,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
890,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
891,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
892,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
893,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
894,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
895,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
896,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
897,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
898,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
899,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
900,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
901,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
902,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
903,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
904,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
905,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
906,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
907,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
908,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
909,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
910,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
911,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
912,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
913,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
914,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
915,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
916,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
917,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
918,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
919,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
920,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
921,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
922,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
923,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
924,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
925,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
926,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
927,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
928,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
929,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
930,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
931,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
932,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
933,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
934,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
935,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
936,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
937,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
938,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
939,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
940,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
941,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
942,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
943,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
944,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
945,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
946,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
947,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
948,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
949,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
950,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
951,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
952,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
953,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
954,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
955,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
956,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
957,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
958,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
959,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
960,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
961,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
962,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
963,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
964,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
965,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
966,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
967,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
968,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
969,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
970,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
971,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
972,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
973,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
974,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
975,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
976,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
977,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
978,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
979,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
980,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
981,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
982,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
983,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
984,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
985,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
986,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
987,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
988,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
989,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
990,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
991,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
992,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
993,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
994,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
995,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
996,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
997,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
998,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
999,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1000,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1001,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1002,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1003,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1004,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1005,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1006,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1007,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1008,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1009,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1010,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1011,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1012,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1013,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1014,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1015,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1016,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1017,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1018,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1019,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1020,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1021,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1022,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1023,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1024,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1025,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1026,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1027,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1028,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1029,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1030,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1031,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1032,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1033,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1034,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1035,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1036,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1037,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1038,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1039,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1040,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1041,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1042,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1043,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1044,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1045,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1046,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1047,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1048,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1049,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1050,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1051,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1052,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1053,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1054,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1055,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1056,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1057,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1058,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1059,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1060,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1061,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1062,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1063,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1064,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1065,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1066,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1067,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1068,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1069,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1070,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1071,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1072,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1073,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1074,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1075,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1076,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1077,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1078,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1079,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1080,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1081,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1082,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1083,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1084,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1085,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1086,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1087,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1088,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1089,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1090,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1091,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1092,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1093,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1094,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1095,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1096,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1097,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1098,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1099,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1100,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1101,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1102,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1103,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1104,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1105,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1106,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1107,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1108,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1109,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1110,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1111,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1112,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1113,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1114,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1115,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1116,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1117,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1118,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1119,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1120,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1121,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1122,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1123,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1124,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1125,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1126,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1127,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1128,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1129,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1130,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1131,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1132,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1133,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1134,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1135,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1136,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1137,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1138,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1139,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1140,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1141,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1142,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1143,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1144,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1145,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1146,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1147,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1148,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1149,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1150,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1151,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1152,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1153,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1154,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1155,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1156,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1157,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1158,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1159,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1160,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1161,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1162,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1163,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1164,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1165,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1166,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1167,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1168,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1169,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1170,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1171,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1172,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1173,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1174,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1175,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
1176,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
1177,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
1178,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
1179,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
1180,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1181,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
1182,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
1183,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
1184,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
1185,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
1186,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
1187,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
1188,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
1189,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
1190,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
1191,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
1192,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
1193,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
1194,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
1195,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
