,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price
5359,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5360,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5361,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5362,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5363,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5364,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5365,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5366,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5367,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5368,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5369,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5370,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5371,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5372,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5373,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5374,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5375,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5376,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5377,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5378,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5379,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5380,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5381,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5382,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5383,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5384,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5385,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5386,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5387,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5388,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5389,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5390,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5391,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5392,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5393,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5394,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5395,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5396,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5397,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5398,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5399,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5400,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5401,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5402,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5403,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5404,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5405,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5406,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5407,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5408,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5409,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5410,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5411,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5412,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5413,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5414,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5415,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5416,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5417,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5418,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5419,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5420,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5421,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5422,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5423,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5424,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5425,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5426,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5427,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5428,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5429,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5430,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5431,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5432,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5433,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5434,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5435,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5436,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5437,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5438,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5439,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5440,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5441,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5442,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5443,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5444,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5445,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5446,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5447,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5448,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5449,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5450,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5451,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5452,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5453,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5454,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5455,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5456,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5457,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5458,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5459,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5460,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5461,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5462,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5463,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5464,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5465,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5466,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5467,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5468,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5469,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5470,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5471,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5472,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5473,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5474,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5475,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5476,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5477,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5478,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5479,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5480,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5481,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5482,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5483,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5484,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5485,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5486,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5487,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5488,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5489,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5490,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5491,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5492,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5493,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5494,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5495,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5496,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5497,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5498,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5499,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5500,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5501,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5502,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5503,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5504,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5505,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5506,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5507,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5508,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5509,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5510,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5511,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5512,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5513,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5514,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5515,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5516,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5517,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5518,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5519,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5520,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5521,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5522,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5523,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5524,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5525,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5526,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5527,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5528,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5529,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5530,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5531,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5532,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5533,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5534,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5535,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5536,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5537,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5538,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5539,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5540,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5541,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5542,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5543,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5544,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5545,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5546,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5547,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5548,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5549,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5550,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5551,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5552,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5553,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5554,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5555,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5556,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5557,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5558,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5559,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5560,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5561,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5562,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5563,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5564,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5565,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5566,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5567,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5568,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5569,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5570,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5571,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5572,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5573,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5574,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5575,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5576,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5577,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5578,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5579,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5580,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5581,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5582,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5583,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5584,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5585,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5586,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5587,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5588,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5589,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5590,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5591,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5592,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5593,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5594,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5595,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5596,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5597,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5598,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5599,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5600,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5601,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5602,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5603,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5604,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5605,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5606,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5607,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5608,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5609,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5610,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5611,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5612,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5613,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5614,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5615,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5616,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5617,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5618,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5619,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5620,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5621,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5622,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5623,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5624,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5625,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5626,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5627,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5628,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5629,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5630,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5631,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5632,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5633,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5634,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5635,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5636,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5637,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5638,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5639,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5640,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5641,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5642,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5643,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5644,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5645,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5646,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5647,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5648,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5649,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5650,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5651,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5652,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5653,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5654,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5655,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5656,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5657,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5658,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5659,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5660,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5661,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5662,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5663,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5664,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5665,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5666,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5667,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5668,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5669,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5670,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5671,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5672,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5673,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5674,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5675,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5676,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5677,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5678,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5679,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5680,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5681,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5682,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5683,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5684,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5685,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5686,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5687,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5688,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5689,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5690,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5691,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5692,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5693,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5694,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5695,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5696,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5697,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5698,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5699,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5700,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5701,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5702,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5703,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5704,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5705,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5706,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5707,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5708,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5709,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5710,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5711,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5712,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5713,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
5714,Chery,Tiggo,2023,2.0,197,бензин,робот,4WD,3750900
5715,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5716,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2499900
5717,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2659900
5718,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2640714
5719,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2609339
5720,Chery,Tiggo,2023,1.5,147,бензин,робот,передний,2650067
5721,Honda,Vezel,2022,1.5,118,бензин,вариатор,передний,2250000
5722,Chery,Tiggo,2022,1.5,113,бензин,вариатор,передний,1755000
5723,Toyota,Hilux,2022,2.4,150,дизель,АКПП,4WD,4650000
5724,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,5200000
5725,Лада,Нива,2022,1.7,83,бензин,механика,4WD,891900
5726,Лада,Нива,2022,1.7,80,бензин,механика,4WD,1092900
5727,Toyota,RAV4,2022,2.0,149,бензин,вариатор,4WD,4690000
5728,Toyota,Land,2021,3.3,299,дизель,АКПП,4WD,13300000
5729,Toyota,Land,2022,3.4,415,бензин,АКПП,4WD,12900000
5730,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2199900
5731,Chery,Tiggo,2023,1.5,147,бензин,вариатор,передний,2219900
5732,Chery,Tiggo,2023,1.5,113,бензин,вариатор,передний,2139900
